player,temperature,immersion_moment,immersion_break,memorable_moment
Dr. Seacat,T=0.35,när jag försökte lite ut tidslinjen. Vem var det som kunde ha låst arbetsrummet?,"Varje gång jag pratade med kommisarien. Det var en få hjälp knapp, inte en levande karaktär.",Att leta efter den 4-siffriga koden
Kakan,T=0.35,När jag fick en viktig ledtråd från en person som jag behövde fråga en annan om. När nya viktiga ledtrådar kom in.,När jag undersökte ett dött spår. När spelet försökte lotsa in mig någonstans.,Återigen: när nya ledtrådar som förändrade hela bilden av mordet kom.
Prutten,T=0.35,"Jag kände i första konversationen som var med pamela att jag visste på en gång vem som var mördaren men alla karaktärerna var luriga och vilseledde mig hela tiden. Det gjorde mig mer och mer involverad fort, jag ville verkligen lista ut vem det var.","karaktärerna svarade ibland väldigt samma sak på frågor, det kan bli lite som att prata med en robot istället för en karaktär.","karaktärernas beskrivning runt ansiktsuttryck och tonfall när de pratar bidrar till stämningen. Musiken ändrades drastiskt när jag fick en ledtråd av Wilhelm, det förhöjer spelupplevelsen."
anton,T=0.35,When I asked Pamela follow up questions,When several characters answered in the same way initially when asked 'Tell me everything you know',
biffan,T=0.35,"When people responed realistically to my questions, and with different personalities.","It took a little longer than expected. So I was a little restless towards the end, when it felt as if I had done everything but couldn't get a confession from anyone. The waiting for answers from NPCs were a little distracting, but I of course understand why.","The distinct personalities of the NPCs and how cool it was to ""speak freely"" with them. It felt as if some of them were trying to gaslight me at times. Weird but cool!"
jason,T=0.35,as soon as beatrice was acting strange i knew and i enjoyed being right,no,"being correct on the first guess, it was difficult but not too difficult so it was enjoyable"
lyckatillmedkexet,T=0.35,När man går genom dörrar så känns får man en bra känsla av miljöbyte / går från trångt till öppet.,Vet ej :/,Resp. rum
Alfonso,T=0.70,När jag listade ut vad koden till kassaskåpet var.,Lite störande att inte kunna trycka W+A / W+D. Ibland lite störande med väntetiden för att få svar.,Att jag var säker men hade fel.
Boris,T=0.70,"When I realized that I could ask any question and I would get an answer. Because before Language Model thing, this sort of thing was not possible in a game. So that is actually amazing, like this concept is actually genious.",I guess yeah ehmm like the time they took to answer the questions was a bit too long.,The housekeeper had sunglasses for some reason.
Dorothy Sayers,T=0.70,Det var roligt att chatta med rollfigurerna eftersom man kunde fråga vad som helst och få svar.,"Fick ett error-meddelande från Pamela när jag frågade om hon talade sanning, när hon sa att hon hade varit ensam i köket. Att svaren var lite upprepande ibland. En gång frågade jag ""Varför sägerr du det?"" och rollfiguren svarade då ""För att det är sant och du frågade."" - vilket kändes som ett ""AI-svar"".",Första samtalet med Pamela var roligt och spännande och genererade många ledtrådar.
Hans Jurgen,T=0.70,Är ovan datorselare och ovan vid spelen. Men givande att se hur spelet är konstruerad.,När någon kom in och avslöjade vem som mördaten var.,
Nadiuski,T=0.70,I really enjoed the first conversations with everyone and asking questions.,The responses took a bit of time also entering and leaving the rooms.,Finding the safe and not having the code and figuering out where to get it.
WiseDetective,T=0.70,Efter att ha hittat nyckleln till arbetsrummet och visste att brevet var av betydlese.,Innan man förstod hur spelet fungerade och vilka personer som var inblandade.,När jag hittade nyckel som jag förstod var viktig.
faderabraham,T=0.70,when the son of wilhelm was rude,when wilhelm just told me the password to the safe. I dont think I asked anything specific about it,when i got the clue from the safe
gman,T=0.70,When the son (Wilmar? Wilhelm?) retorted to my initial murder accusation. Raving about how he'd be halfway to Tangiers - good stuff.,"I sadly quite often felt a mismatch in the GenAI usage and detective genre. I kept wondering ""Is this person lying, or has the AI made a logic error, that it is attempting to rectify by hallucinating? To what degree is the model aware of its own mistakes?""","My first conversation - to Pamela. I had interviewed her about her not having noticed the body/any blood/any signs of struggle when sleeping. But the body is covered in blood, in plain clothes, on the bed. Is she bullshitting me? It was a complicated situation. In the end, I felt I had to move on to appease the game, rather than pursuing detective work."
kaptenkaos,T=0.70,Det var svårt att bli uppslukad när jag bara kunde be agenterna om ledtrådarna. Men musiken sätter bra stämming + på den,Lite samma som förra när jag bara kunde be agenterna om ledtrådar. Blev inget tänkande då,Kul man kunde klicka på objekt
pejje,T=0.70,Först var det lite svårt att veta vad för frågor man ska ställa. Men sen när man vet mer och mer om karaktärerna blev det roligare,Nej inte på grund av spelet,När man klarade första ledtråden och på så sätt förstår mer hur/vad  för frågor man ska ställa
pjongen,T=0.70,"Häftiga dialoger, uppskattades för immersionen.","Något långa pauser vid dialoger, tog ifrån inlevelsen.","Dialoger generellt, gillar stilen."
venessa,T=0.70,"when there was a key to find to the safe, which divided the game into several smaller tasks",,
